modzcta,3/2020,4/2020,5/2020,6/2020,7/2020,8/2020,9/2020,10/2020,11/2020,12/2020
10001,NA,47.1,21.7,NA,NA,0,NA,0,NA,NA
10002,30.5,177.9,41.2,9.3,NA,NA,0,0,NA,14.6
10003,9.3,53.7,11.1,0,0,NA,NA,0,NA,NA
10004,0,NA,0,NA,NA,NA,NA,NA,0,0
10005,0,NA,0,0,0,NA,NA,0,0,NA
10006,NA,0,NA,NA,NA,0,NA,NA,NA,NA
10007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10009,17.5,91,31.5,NA,0,NA,NA,0,0,12.2
10010,NA,54,NA,0,0,0,0,0,NA,NA
10011,18.1,56.3,24.1,NA,NA,NA,0,0,NA,0
10012,NA,56.2,NA,NA,0,0,0,0,0,NA
10013,NA,48.6,NA,NA,0,0,NA,NA,NA,NA
10014,16.5,62.6,NA,NA,NA,0,0,0,0,NA
10016,19.6,68.7,NA,NA,0,NA,0,NA,NA,NA
10017,NA,64,NA,0,NA,NA,0,NA,0,NA
10018,NA,42.4,0,0,NA,NA,0,NA,0,0
10019,NA,96.5,NA,NA,NA,0,NA,NA,0,NA
10021,24,104.6,26.2,NA,0,NA,0,NA,NA,NA
10022,NA,71.2,29.1,NA,0,0,NA,0,NA,NA
10023,19.4,76.1,9.7,0,NA,0,0,NA,0,NA
10024,20.5,101,27.4,NA,NA,0,0,0,NA,NA
10025,24,173.5,43.7,7.6,NA,NA,NA,NA,5.5,13.1
10026,12.9,113.8,33.6,NA,NA,NA,NA,NA,NA,NA
10027,26.8,149.9,22.1,NA,NA,NA,NA,NA,NA,NA
10028,NA,50.7,14.8,NA,NA,NA,NA,0,0,NA
10029,32,226.3,53.7,7.7,NA,NA,NA,NA,6.4,14.1
10030,47.8,140.1,23.9,NA,NA,NA,NA,0,NA,NA
10031,22,176.2,30.5,10.2,NA,0,NA,NA,NA,20.3
10032,41.2,228.4,36.5,7.9,NA,0,NA,0,NA,17.4
10033,25.6,158.9,41,NA,NA,NA,0,NA,NA,10.3
10034,18.9,149.1,21.3,NA,NA,NA,0,0,0,NA
10035,56.8,309.3,51.1,34.1,NA,NA,NA,0,NA,14.2
10036,22,121.1,33,NA,NA,0,0,0,0,NA
10037,38.5,269.3,24,33.7,NA,NA,NA,NA,NA,24
10038,NA,83.1,43.7,0,NA,0,0,0,NA,NA
10039,NA,191.3,47.8,22.1,NA,NA,0,0,0,25.8
10040,40.9,293.4,54.6,15.9,NA,NA,0,NA,NA,13.6
10044,77.1,214.2,68.5,NA,NA,0,NA,0,0,0
10065,NA,103.9,NA,NA,NA,NA,NA,0,0,NA
